Cod judet,Codul SIRUTA,judet,localitatea,rang,judecatorie,tribunal,CA,Populatie
1,1213,Alba,Aiud,municipiu,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,22876
1,2130,Alba,Albac,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,2089
1,2309,Alba,Almasu Mare,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,1289
1,2381,Alba,Arieseni,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1765
1,2577,Alba,Avram Iancu,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1636
1,2988,Alba,Berghin,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,1893
1,3039,Alba,Bistra,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,4540
1,3397,Alba,Blandiana,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,923
1,9026,Alba,Bucerdea Granoasa,comuna,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,2235
1,3459,Alba,Bucium,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1454
1,4106,Alba,Calnic,comuna,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,1681
1,3761,Alba,Cenade,comuna,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,943
1,3805,Alba,Cergau,comuna,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,1490
1,3841,Alba,Ceru-Bacainti,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,269
1,3958,Alba,Cetatea de Balta,comuna,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,2930
1,1071,Alba,Ciugud,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,3048
1,4008,Alba,Ciuruleasa,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1197
1,4188,Alba,Craciunelu de Jos,comuna,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,1954
1,4142,Alba,Cricau,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,1912
1,9019,Alba,Cut,comuna,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,1075
1,4240,Alba,Daia Romana,comuna,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,2773
1,4268,Alba,Dostat,comuna,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,956
1,4302,Alba,Farau,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,1569
1,4366,Alba,Galda de Jos,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,4516
1,4482,Alba,Garbova,comuna,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,2050
1,4525,Alba,Girda de Sus,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1714
1,4703,Alba,Hoparta,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,1152
1,4767,Alba,Horea,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,2143
1,4927,Alba,Ighiu,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,6283
1,4981,Alba,Intregalde,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,577
1,5103,Alba,Jidvei,comuna,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,4617
1,5167,Alba,Livezile,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,1192
1,5210,Alba,Lopadea Noua,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,2759
1,5309,Alba,Lunca Muresului,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,2404
1,5336,Alba,Lupsa,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,3052
1,5577,Alba,Metes,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,2860
1,5700,Alba,Mihalt,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,3051
